English,Malay
act,perbuatan; tindakan; babak; perkara yang dilakukan; undang- undang yang digubal oleh parlimen; bahagian lakonan; item dalam per- tunjukan sarkas atau aneka ragam. - bertindak; bertingkah; melakonkan; menjadi pelakon.
action,tindakan; perbuatan; proses menibuat sesuatu atau cara funesi; perkara yang dilakukan; saman: per- tempuran.
actionable,kena tindakan; yang dapat diambil tindakan undang- undang.
activate,menggiatkan; menjadikan aktif. activation n. penggiatan.
activator,penggiat.
active,aktif; giat; melakukan sesuatu; cergas; sedang berlangsung. -n. bentuk kata kerja menunjukkan bahawa subjek melakukan perbuatan itu (misalnya. dia nampak perkara itu). actively dengan aktif.
activist,"aktivis, orang yang bertindak tegas dalam politik, dactivism n. fahaman aktivis."
activity,aktiviti; kegiatan; tindakan; pekeijaan.
actor,seniman; pelaku dalani drama pentas atau filem. actress n. seniwati.
actual,benar; wujud sebagai kenya- taan; semasa.
actuality,kenyataan.
actually,sebenarnya.
actuary,"akluari: pakar insurans yang menghitung kadar risiko dan premium, actuarial a. yang berkaitan dengan kerja insurans."
actuate,mendorongkan; menjadi penggerak untuk seseorang bertindak. actuation n. dorongan.
acuity,tajam; ketajaman.
acumen,ketajaman (fikiran).
acupressure,"penekanan badan di tempat-tempat tertentu untuk melega- kan kesakilan, dacupressurist a. pelaku di atas."
acupuncture,"akupunktur, pembatan tradisi menggunakan jarum. acupuncturist n. ahli akupunktur."
acute,mersik; nyaring; tajam; amat sangat (sakit); cerdas. acute accent tanda pada huruf untuk menandakan tekanan nada yang tinggi. acutely dengan tajam. acuteness n. ketajaman.
A.D.,(Latin anno domini) Tahun Masihi.
ad,(colloq.) iklan.
adage,pepatah; bidalan.
adagio,muzik dalam tempo per- lahan.
Adams,apple halkum; hujung kerong- kong yang ketara tersembul di leher.
adamant,keras hati; tidak mahu beralah.
adapt,menyesuaikan; menjadikan sesuai untuk kegunaan atau keadaan baharu. adaptation n. penyesuaian; perbuatan atau proses menye-suaikan. adaptor n. orang atau alat pengubah suai.
adaptable,boleh diubah suai; dapat disesuaikan..adaptability n. keboleh- suaian.
add,tambah; campur; menam- bahkan; mencampurkan; masukkan sebagai tambahan; berkata lagi; men- jumlahkan.
addendum,(-da) tambahan; perkara yang hendak ditambah kepada buku dan sebagainya; (pl.) apendiks.
adder,ular beludak; ular kecil yang bisa.
addict,penagih; seseorang yang ketagih. terutamanya kepada dadah.
addicted,ketagih; melakukan atau menggunakan sesuatu sebagai kebiasaan atau secara terpaksa; asyik (kepada hobi atau minat). addiction n. ketagihan.
addictive,menagihkan; menyebab- kan ketagihan.
addition,penambahan; campuran. in addition tambahan (pula); sebagai tambahan.
additional,tambahan; lebihan. additionally secara tambahan.
additive,aditif; bahan yang ditambah.
addle,membingungkan; mengusut- kan; menjadi busuk atau tembelang (telur).
address,"alamat; butir-butir tentang tempat tinggal seseorang atau tempat letaknya sesebuah firma, atau ke mana surat-menyurat harus dikirim- kan; lokasi dalam ingatan komputer; ucapan. -mengalamatkan; mem- berikan ucapan; menyediakan diri untuk menghadapi sesuatu tugas; menghubungi melalui sesuatu alamat."
addressee,"si penerima, orang yang kepadanya surat. dll. dialamatkan."
adduce,mengemukakan sebagai contoh atau bukti.
adenoids,tisu yang mengembang pada bahagian belakang kerongkong. adenoidal a. yang berkenaan tisu pada bahagian belakang kerongkong.
adept,"& n. cekap; pakar; sangat mahir (orang), adeptly dengan cekapnya. adeptness n. kecekapan."
adequate,cukup; memadai. adequately dengan secukup- cukupnya. adequacy n. kecukupan.
adhere,melekat; memberikan soko- ngan yang berterusan. adherence n. kesetiaan; kepatuhan. adherent a. & n. penyokong.
adhesion,lekatan; rekatan; keadaan melekat; penaupan tisu dalam badan.
adhesive,lekit; perekat; berperekal.
ad,hoc ad hoc; untuk suatu tujuan tertentu sahaja; sementara.
adieu,& n. selamat tinggal.
ad,infinitum ad infinitum; tidak berke- putusan.
adipose,berkenaan lemak; berlemak. adjacent a. berdekatan; bersebelahan. adjective n. adjektif; kata sifat.
adjectival,menyerupai kata si fat. adjectivally berkenaan dengan kata sifat.
adjoin,bersebelahan.
adjourn,i. menangguhkan.adjournment n. penangguhan.
adjudge,memberikan putusan pengadilan.
adjudicate,i. bertindak sebagai hakim.adjudication n. memutuskan. adjudicator a. pengadil.
adjunct,tambahan (kepada yang lebih penling).
adjure,meminta dengan sungguh- sungguh; mendesak.
adjust,mengubah sedikit supaya teratur; menyesuaikan. adjuster n. pelaras. adjustment n. penyesuaian; pelarasan.
adjustable,dapat disesuaikan.
adjutant,"adjutan, pegawai tentera yang membantu keija-kerja pentadbiran."
ad,lib secara spontan; tanpa persediaan. ad-lib ( -libbed) (colloq.) berkata atau bertindak spontan.
administer,mentadbir; memberi.
administrate,bertindak sebagai pentadbir.
administration,pentadbiran; pengurusan (awam atau perniagaan). administrative a. berkenaan dengan pentadbiran.
administrator,pentadbir.
admirable,terpuji. admirably dengan sangat terpuji.
admiral,"laksamana. red admiral, white admiral jenis rama-rama."
Admiralty,Admiralti. cawang- an yang mentadbir Angkatan Laut British.
admire,mengagumi. admiration n. kekaguman. admirer n. pemuja.
admissible,yang dapat diterima. admissibility a. hal dapat diterima.
admission,kebenaran masuk; per- nyataan; pengakuan.
admit,( admitted) membenar- kan masuk; menerima sebagai sah; mengaku (secara tidak rela). admit of terbuka kepada.
admittance,izin masuk.
admittedly,yang diakui.
admixture,bahan ditambah sebagai perencah; campuran.
admonish,menegur; mengherdik. admonition n. teguran. admonitory a. yang mengandungi teguran.
ad,nauseam berlanjutan hingga men- jemukan.
ado,"hal banyak bercakap, Kekecoh- an."
adobe,bata jemur.
adolescent,& n. remaja; anak muda (lelaki atau perempuan). adolescence n. masa remaja.
adopt,menjadikan anak angkat; menerima tanggungjawab; menerima (laporan); mengambil. adoption n. pengambilan anak angkat; penerimaan.
adoptive,berkeluarga secara angkat. adorable a. sangat dikasihi; menawan. adore mengasihi; memuja; (colloq.) sangat suka. adoration n. pemujaan.
adorn,mendandani; rnenghiasi. adornment n. dandanan.
adrenal,adrenal; hampir dengan buah pinggang.
adrenalin,"adrenalin, hormon dalam tubuh yang dikeluarkan olch kelenjar dan yang digunakan dalam perubatan."
adrift,a & hanyut; terumbang- ambing.
adroit,mahir; luar biasa (kepandai- an).
adulation,sanjungan (secara ber- lebih-lebihan).
adult,' & n. cukup umur; orang dewasa. adulthood n. kedewasaan.
adulterate,"melancungkan, menjadikan tidak tulen dengan men- campurkan dengan sesuatu yang rendah mutunya. adulteration n. pclancungan."
adulterer,penzina(lelaki).adulteress n. penzina (perempuan).
adultery,zina. adulterous a. tentang zina.
adumbrate,membayangkan; meng- alamatkan: memberikan petanda. adumbration a. pembayangan.
advance,memajukan; memin- jamkan (wang). -n. kemaraan; kemajuan; kenaikan (harga); pin- jaman; pujukan dalam percubaan untuk menjadi sahabat (kekasih). -a. yang didahulukan. in advance lebih dahulu. advancement n. kemajuan.
advanced,maju; lanjut.
advantage,kedudukan yang lebih baik; faedah; kesempatan; mata yang dimenangi selepas bermain dins dalam permainan tenis. take advantage of mempergunakan kesempatan; me- manfaatkan.
advantageous,menguntungkan; ber- faedali. advantageously dengan cara yang berfaedah.
Advent,kedatangan (Kristus Jesus); musim sebelum Krismas. advent n. ketibaan (biasanya orang atau peris- tiwa yang penting).
adventitious,secara kebetulan; ber- laku secara luar biasa.
adventure,pengalaman yang men- debarkan atau berbahaya. adventurous a. suka niengembara; penuh dengan bahaya dan keseronokan.
adventurer,orang yang mencari pengalaman yang mendebarkan atau berbahaya; petualang.
adverb,adverb; kata keterangan. adverbial a. sebagai kata keterangan. adverbially dengan sifat sebagai kata keterangan.
adversary,lawan: musuh.
adverse,kurang baik; merugikan. adversely dengan kerugian. adversity n. keadaan malang; kesusahan; bencana.
advert,iklan.
advert,merujuk; menyentuh.
advertise,mengiklankan; memaklumkan. advertiser n. peng- iklan.
advertisement,iklan.
advice,nasihat; petua.
advisable,ada baiknya. advisability n. kebijaksanaan.
advise,memberi nasihat; menasihati. adviser n. penasihat.
advisory,sebagai penasihat. advocacy n. penyokongan.
advocate,peguambela; penganjur.
advocate,menganjurkan; memperakukan.
adze,ii. beliung; kapak bermata runcing untuk menarah kayu.
aegis,naungan; tajaan.
aeon,jangka masa yang tidak ter- hingga lamanya.
aerate,memperanginkan; mema- sukkan karbon dioksida ke dalam. aeration n. hal memperanginkan. aerator n. alat pengudaraan.
aerial,"berkenaan dengan atau seperti udara; yang wujud (bergerak) di udara; oleh atau dari pesawat udara. -n. dawai penerima atau pengirim gelombang radio; aerial, aerially dengan aerial."
aerobatics,aerobatik; terbang tambul oleh kapal terbang.
aerobics,"aerobik, latihan ber- tenaga untuk menambah oksigen. aerobic a. aerob."
aerodrome,lapangan terbang kecil.
aerodynamic,"aerodinamik, lentang day a gerak udara."
aerofoil,aerofoil; kerajang udara; sirip atau ekor kapal terbang yang menjungkit dalam penerbangan.
aeronautics,"aeronautik, ilmu penerbangan pesawat udara. aeronautical a. berkaitan dengan penerbangan."
aeroplane,kapal terbang; pesawat udara berkepak yang dipandu secara mekanikal.
aerosol,aerosol; bekas mengandungi bahan semburan.
aerospace,angkasa lepas; atmosfera bumi dan ruang selepasnya.
aesthete,"aestet; orang yang men- dakwa memahami dan menghargai keindahan, terutamanya dalam bidang seni."
aesthetic,estetik; tentang atau menunjukkan penghargaan terhadap keindahan; artistik; menarik. aesthetically dari segi estetik.
afar,jauh.
affable,ramah; peramah; beradab dan mesra. affably dengan ramah. affability n. keramahan.
affair,urusan; perkara; perusahaan; hubungan seks yang bersifat semen- tara.
affect,memberi kesan; berpura- pura.
affected,yang penuh kepura-puraan. affection a. cinta; sayang; penyakit.
affectation,"kepura-puraan, terutamanya dalam tingkah laku."
affectionate,penyayang. affectionately dengan penuh kasih sayang.
affiance,menunangkan; memper- tunangkan.
affidavit,surat sumpah (yang sah); afidavit; kenyataan bertulis.
affiliate,bergabung. affiliation n. penggabungan.
affinity,a- perhubungan (pertalian) yang rapat; tarikan.
affirm,membenarkan; menge- sahkan. affirmation a. pengesahan.
affirmative,& n. yang mengiakan. affirmatively dengan sesungguh- nya.
affix,melekatkan; menambah (tandatangan).
afflict,mcnyedihkan; mendukacita- kan; menyakitkan secara fizikal atau mental.
affliction,k.n. kesedihan; perkara yang menyebabkan keadaan ini; bencana yang menimpa.
affluence,kekayaan.
affluent,kaya. affluently dengan mewahnya.
afford,"berkemampuan; mempunyai cukup (waktu, wang); menyediakan."
afforest,rnenghutankan; ditanami Sokok. afforestation n. penghutanan.
ray,keributan; rusuhan.
affront,& n. menghina; nista; celaan.
Afghan,hound anjing besar berbulu tebal.
aficionado,(aficionados) seorang peminat yang amat ghairah dalam sesuatu aktiviti atau bidang.
afield,jauh.
aflame,& a. terbakar.
afloat,& a. terapung-apung; di laut. afoot & a. sedang berlaku.
aforementioned,yang tersebut sebelumnya.
aforesaid,yang tersebut dahulu. aforethought a. yang difikirkan dahulu. afraid a. takut; bimbang.
afresh,"semula; sekali lagi, dengan permulaan baharu."
African,& n. dari Afrika; orang (bangsa) Afrika.
Afrikaans,"Afrikaan; bahasa Afrika Selatan, berasaskan bahasa Belanda."
Afrikaner,(orang) putih bertutur bahasa Afrikaan di Afrika Selatan.
Afro,(rambut) tebal dan gebu.
Afro,"pref, berkenaan dengan Afrika, aft dalam atau dekat buritan kapal atau pesawat."
after,"., & a. kernudian; selepas; setelah. after-effect n. kesan yang terjadi kernudian."
afterbirth,uri; tembuni; plasenta yang dikeluarkan daripada rahim setelah melahirkan.
afterlife,hidup sesudah atau selepas mati.
aftermath,akibat; kesan selepas sesuatu berlaku.
afternoon,petang; waktu di antara pagi dengan 6 petang atau apabila matahari terbenam.
aftershave,pewangi yang digunakan selepas bercukur.
afterthought,fikiran selepas; per- kara yang terfikir atau ditambah kernudian.
afterwards,kernudian; kelak; pada waktu terkemudian.
again,lagi; semula; sekali lagi; dan lagi.
against,", bertentangan dengan; menentang; dalam persediaan meng- hadapi sesuatu."
agape,ternganga; mulut terlopong.
agate,akik; agat; batu keras dengan tompok atau jalur wama.
age,umur; usia; bahagian akhir hidup; zaman; (colloq.) waktu yang amat lama. - (p. ageing) menjadi tua; mulai kelihatan tua.
aged,berumur; tua.
ageism,prasangka berdasarkan umur. ageless a. awet muda; tidak makan tua:
tidak,nampak tua.
agency,agensi; pcrusahaan atau pejabat seseorang ejen; tindakan atau cara melakukan sesuatu.
agenda,"agenda; senarai perkara yang hendak dikendalikan, terutama- nya dalam sesuatu mesyuarat."
agent,agen; ejen; wakil; seseorang yang melakukan sesuatu; sesuatu yang menimbulkan kesan; seseorang yang bertindak bagi pihak orang lain.
agent,provocateur n. orang yang ditugaskan merangsangkan pesalah yang disyaki supaya bertindak secara terbuka.
agglomeration,timbunan; aglomerasi. agglutination n. pelekatan; peng- aglutinat. agglutinative a. aglutinatif; melekat.
aggrandize,"membesar-besarkan; menambahkan kuasa, kedudukan atau kekayaan; menjadikan sesuatu kelihatan lebih hebat. aggrandizement n. pengagungan."
aggravate,memburukkan; (colloq.) menyakitkan hati. aggravation n. hal menambahburukkan sesuatu.
aggregate,"agregat; berjumlah. -n. jumlah; kumpulan sesuatu bahan; batu baur, dyang digunakan untuk membuat konkrit."
aggregate,mengumpulkan; menyatukan; (colloq.) menjumlah- kan. aggregation n. pengumpulan.
aggression,penyerangan; pencero- bohan; serangan; tindak-tanduk atau tingkah laku permusuhan.
aggressive,suka menyerang; garang. aggressively yang bersifat menyerang. aggressiveness a. hal suka menyerang.
aggressor,penyerang; seseorang yang memulakan perseteruan.
aggrieved,terkilan; menanggung perasaan tersinggung.
aghast,terkejut; tergamam.
agile,tangkas; pantas. agilely dengan tangkas. agility n. ketangkasan.
agitate,menghasut; mengocak dengan cepat. agitation n. hasutan.
agitator,penghasut.
aglow,berseri: bercahaya atau ber- sinar-sinar.
agnostic,& n. syirik; agnostik; (orang) mempercayai tidak ada sesua- tu pun yang menunjukkan kewujudan Tuhan. agnosticism a. agnostisisme; faham agnostik.
ago,"dahulu; lepas; pada masa lain, agog a. sangat ingin; berharapan."
agonize,menyakiti; menyeksa; berasa sangat bimbang.
agonizing,amat menyeksa atau membimbangkan.
agony,keazaban.
agoraphobia,agorafobia; perasaan gerun hendak melintasi tempat lapang.
agrarian,agraria; berkenaan dengan tanah atau pertanian.
agree,bersetuju; akur; menerima sebagai betul atau munasabah; mem- punyai atau mencapai pendapat yang sama; mesra bersama. agree with sesuai dengan; secocok dengan.
agreeable,menyenangkan; dapat diterima. agreeably dengan senang hati.
agreement,persetujuan; kemua- fakatan.
agriculture,pertanian; pengusahaan tanaman secara besar-besaran. agricultural a. berkenaan dengan pertanian.
agronomy,"agronomi, pengurusan tanah dan penghasilan tanaman."
aground,& a. terkandas; (kapal) di dasar air cetek.
ague,i. (usang) demam menggigil.
ahead,dahulu; maju; terkehadapan dari segi kedudukan atau waktu.
ahoy,ahoi; seruan kelasi untuk menarik perhatian.
aid,& n. membantu; bantuan. aide n. pembantu; penolong.
aidedecamp,(aides-de-camp) adikong: pegawai yang membantu seseorang pegawai kanan.
Aids,"AIDS n. Aids, AIDS, sindrom kekurangan daya tahan penyakit; suatu keadaan yang merobohkan benteng pertahanan semula jadi seseorang terhadap penyakit."
aikido,seni mempertahankan diri yang berasal dari Jepun.
ail,mendukakan; menyakitkan; menjadikan atau menjadi sakit.
aileron,aileron; kelepak berengsel pada kepak pesawat udara.
ailing,sakit; uzui.
ailment,penyakit; sakit yang ringan. aim membidik; menghaiakan;
mencuba,bercita-cita. -n. bertujuan; niat.
